PolicyID,Obs_Count,Pred_Count,Exposure
22161,0.0,0.07726215,1.0
22162,0.0,0.023695832,0.33
22163,0.0,0.012811314,0.16
22164,1.0,0.086892426,1.0
22165,0.0,0.0022025825,0.03
22166,0.0,0.020362064,0.24
22167,0.0,0.03625819,0.49
22168,0.0,0.044355605,0.56
22169,0.0,0.07086463,1.0
22170,0.0,0.006390145,0.07
22171,0.0,0.0056641526,0.08
22172,0.0,0.0038586631,0.05
22173,0.0,0.047107894,0.5
22174,0.0,0.017360227,0.29
22175,0.0,0.05458192,0.72
22176,0.0,0.07991524,0.88
22177,0.0,0.0205989,0.24
22178,0.0,0.04327977,0.64
22179,0.0,0.026824895,0.38
22180,0.0,0.006129834,0.08
22181,0.0,0.069781795,1.0
22182,0.0,0.079471365,1.0
22183,0.0,0.06119921,0.87
22184,0.0,0.0020967715,0.03
22185,0.0,0.052979667,0.74
22186,0.0,0.07840113,0.96
22187,0.0,0.000397449,0.005479452
22188,0.0,0.018555505,0.24
22189,0.0,0.038388576,0.5
22190,0.0,0.008618398,0.13
22191,0.0,0.07182678,1.0
22192,0.0,0.04140273,0.53
22193,1.0,0.027421808,0.39
22194,0.0,0.08216678,1.0
22195,0.0,0.012729075,0.19
22196,0.0,0.046258483,0.58
22197,0.0,0.055821337,0.74
22198,0.0,0.07669911,1.0
22199,0.0,0.074537694,1.0
22200,0.0,0.06135643,0.82
22201,0.0,0.007184004,0.09
22202,0.0,0.06530904,1.0
22203,0.0,0.04143566,0.62
22204,0.0,0.033352997,0.5
22205,0.0,0.048254058,0.63
22206,0.0,0.053427465,0.74
22207,0.0,0.05854208,0.91
22208,0.0,0.019690191,0.23
22209,0.0,0.047369946,0.77
22210,0.0,0.04190816,0.63
22211,0.0,0.06736003,0.96
22212,0.0,0.018252807,0.22
22213,0.0,0.0012466535,0.02
22214,1.0,0.06771438,1.0
22215,0.0,0.07060455,0.96
22216,0.0,0.02004168,0.29
22217,0.0,0.006360406,0.08
22218,1.0,0.08020163,1.0
22219,0.0,0.07423755,1.0
22220,0.0,0.039808724,0.57
22221,0.0,0.041224524,0.63
22222,0.0,0.0014301708,0.02
22223,0.0,0.00590509,0.08
22224,0.0,0.08506394,1.01
22225,0.0,0.048844013,0.57
22226,0.0,0.025351549,0.34
22227,0.0,0.0046770247,0.07
22228,0.0,0.053774867,0.71
22229,0.0,0.03634898,0.46
22230,0.0,0.07432254,1.0
22231,0.0,0.06451647,1.0
22232,0.0,0.0026157158,0.04
22233,0.0,0.03551308,0.47
22234,0.0,0.03773048,0.54
22235,0.0,0.021507384,0.32
22236,0.0,0.005524083,0.08
22237,0.0,0.046384867,0.64
22238,0.0,0.021090822,0.28
22239,0.0,0.06813451,0.96
22240,0.0,0.000689038,0.01
22241,0.0,0.05062224,0.74
22242,1.0,0.06958359,0.95
22243,0.0,0.016221581,0.2
22244,0.0,0.013849796,0.17
22245,0.0,0.038042884,0.54
22246,0.0,0.0650464,1.0
22247,0.0,0.07491671,1.0
22248,0.0,0.0028776336,0.04
22249,0.0,0.00077105087,0.01
22250,1.0,0.07733954,1.0
22251,0.0,0.06813952,1.0
22252,0.0,0.049135294,0.73
22253,0.0,0.048965696,0.62
22254,0.0,0.0098572355,0.12
22255,0.0,0.025647514,0.35
22256,0.0,0.063792884,0.9
22257,0.0,0.075201645,1.0
22258,0.0,0.06496856,1.0
22259,0.0,0.04807104,0.66
22260,0.0,0.039765447,0.49
22261,0.0,0.020288514,0.25
22262,0.0,0.08844211,1.0
22263,0.0,0.0023611407,0.03
22264,0.0,0.043351773,0.64
22265,0.0,0.06466087,1.0
22266,0.0,0.016143592,0.2
22267,0.0,0.08648174,1.0
22268,0.0,0.023936572,0.3
22269,0.0,0.01705576,0.24
22270,0.0,0.0217422,0.27
22271,0.0,0.07757336,1.0
22272,0.0,0.032812126,0.52
22273,0.0,0.068379045,1.0
22274,0.0,0.07487094,1.0
22275,0.0,0.07782773,1.0
22276,0.0,0.012929192,0.21
22277,0.0,0.0013881024,0.02
22278,0.0,0.026106616,0.36
22279,0.0,0.07754605,1.0
22280,0.0,0.04625795,1.0
22281,0.0,0.04709424,0.74
22282,0.0,0.0620942,1.0
22283,0.0,0.0081084315,0.11
22284,0.0,0.054923348,0.92
22285,0.0,0.010608881,0.14
22286,0.0,0.014828317,0.18
22287,0.0,0.06450778,0.78
22288,0.0,0.028779887,0.41
22289,0.0,0.007235431,0.11
22290,0.0,0.059452493,0.74
22291,0.0,0.016179003,0.24
22292,0.0,0.04893725,0.64
22293,1.0,0.05783079,0.86
22294,0.0,0.029178185,0.38
22295,0.0,0.07362734,1.01
22296,0.0,0.04667869,0.55
22297,0.0,0.05620961,0.86
22298,0.0,0.030935751,0.5
22299,0.0,0.053193796,0.83
22300,0.0,0.06802765,1.0
22301,0.0,0.011003514,0.12
22302,0.0,0.07743721,0.96
22303,0.0,0.034729112,0.5
22304,0.0,0.0059120655,0.08
22305,0.0,0.06082621,0.8
22306,0.0,0.06801175,0.9
22307,0.0,0.01386535,0.18
22308,0.0,0.06655162,1.0
22309,0.0,0.062402263,0.87
22310,0.0,0.07360585,1.0
22311,0.0,0.0696295,1.0
22312,0.0,0.0029423311,0.04
22313,0.0,0.07513428,1.0
22314,0.0,0.039049264,0.61
22315,0.0,0.007153125,0.1
22316,0.0,0.073220335,1.0
22317,0.0,0.05920781,0.75
22318,0.0,0.07169745,1.0
22319,0.0,0.021529078,0.33
22320,0.0,0.040216777,0.52
22321,0.0,0.07276394,1.0
22322,0.0,0.081094176,1.0
22323,0.0,0.014392571,0.18
22324,0.0,0.07404067,1.0
22325,0.0,0.009996684,0.15
22326,0.0,0.021675264,0.26
22327,0.0,0.02486686,0.42
22328,0.0,0.010993607,0.12
22329,0.0,0.094137944,1.0
22330,0.0,0.07847221,1.0
22331,0.0,0.019028718,0.21
22332,0.0,0.006990037,0.08
22333,0.0,0.0129883895,0.18
22334,0.0,0.021635445,0.28
22335,0.0,0.011389064,0.16
22336,0.0,0.022005957,0.27
22337,1.0,0.073799,1.0
22338,0.0,0.048704896,1.0
22339,0.0,0.022471957,0.3
22340,0.0,0.07316357,1.0
22341,0.0,0.044327818,0.54
22342,0.0,0.07169913,1.0
22343,0.0,0.020335412,0.26
22344,0.0,0.03337298,0.41
22345,0.0,0.07242084,1.0
22346,0.0,0.0001923068,0.0027322404
22347,0.0,0.014312214,0.22
22348,0.0,0.08884071,1.0
22349,0.0,0.06266886,0.87
22350,0.0,0.0116094975,0.14
22351,0.0,0.02512335,0.34
22352,1.0,0.066716954,1.0
22353,0.0,0.0038893947,0.06
22354,0.0,0.026238887,0.33
22355,0.0,0.014025815,0.2
22356,0.0,0.018350419,0.24
22357,0.0,0.06978366,1.0
22358,0.0,0.0054055387,0.08
22359,0.0,0.01620506,0.2
22360,0.0,0.045326903,0.6
22361,0.0,0.033993036,0.45
22362,0.0,0.015520147,0.19
22363,0.0,0.05743073,0.71
22364,0.0,0.018204467,0.23
22365,0.99999994,0.036667828,0.53
22366,0.0,0.073617525,1.0
22367,0.0,0.012104325,0.17
22368,0.0,0.015313088,0.2
22369,0.0,0.07872151,1.0
22370,0.0,0.034922935,0.43
22371,0.0,0.06959249,1.0
22372,0.0,0.005110186,0.06
22373,0.0,0.07522797,1.0
22374,0.0,0.010801076,0.15
22375,0.0,0.066026166,0.92
22376,0.0,0.007890234,0.12
22377,0.0,0.0761653,0.95
22378,0.0,0.06813874,1.0
22379,0.0,0.022366803,0.29
22380,0.0,0.0145967705,0.16
22381,0.0,0.07221464,0.87
22382,0.0,0.06205132,0.86
22383,0.0,0.03422848,0.45
22384,0.0,0.0067387274,0.08
22385,0.0,0.08881095,1.0
22386,0.0,0.021148037,0.24
22387,0.0,0.006246329,0.08
22388,0.0,0.0049779136,0.06
22389,0.0,0.063478015,0.8
22390,0.0,0.08216201,1.0
22391,0.0,0.065738,1.0
22392,0.0,0.0032807486,0.04
22393,0.0,0.006083189,0.08
22394,0.0,0.07611447,1.0
22395,0.0,0.0007784996,0.01
22396,0.0,0.037916526,0.53
22397,0.0,0.0040741395,0.06
22398,0.0,0.03802105,0.49
22399,0.0,0.014448332,0.2
22400,0.0,0.07513998,1.0
22401,0.0,0.007894797,0.09
22402,0.0,0.027394809,0.48
22403,0.0,0.015349296,0.2
22404,0.0,0.047375754,0.61
22405,0.0,0.021840103,0.34
22406,0.0,0.053857297,0.7
22407,0.0,0.07984103,1.0
22408,0.0,0.002464037,0.03
22409,0.0,0.054577474,0.66
22410,0.0,0.01549354,0.23
22411,0.0,0.07915573,1.0
22412,0.0,0.07047875,0.91
22413,0.0,0.0371804,0.57
22414,0.0,0.015775627,0.3
22415,0.0,0.0012159211,0.02
22416,0.0,0.08355939,1.0
22417,0.0,0.031992584,0.46
22418,0.0,0.0023088593,0.03
22419,0.0,0.045431174,0.51
22420,0.0,0.023255106,0.32
22421,0.0,0.06709367,0.82
22422,0.0,0.0067383572,0.09
22423,0.0,0.07124695,1.0
22424,0.0,0.0055831796,0.08
22425,0.0,0.0067012087,0.08
22426,0.0,0.00393988,0.06
22427,0.0,0.038478818,0.5
22428,0.0,0.010257855,0.13
22429,0.0,0.05762788,0.87
22430,0.0,0.018313805,0.24
22431,0.0,0.026273316,0.28
22432,0.0,0.008986793,0.13
22433,0.0,0.029840644,0.45
22434,2.0,0.056474727,0.79
22435,0.0,0.08056712,1.0
22436,0.0,0.0023738998,0.03
22437,0.0,0.027006878,0.33
22438,0.0,0.06845355,1.0
22439,0.0,0.0018320511,0.03
22440,0.99999994,0.0029847566,0.03
22441,0.0,0.07506999,0.94
22442,0.0,0.052281782,0.7
22443,0.0,0.040955447,0.55
22444,0.0,0.07726024,0.95
22445,0.0,0.032568812,0.42
22446,0.0,0.07783641,1.0
22447,0.0,0.004902553,0.07
22448,0.0,0.070590556,0.92
22449,0.0,0.0683989,1.0
22450,0.0,0.024074225,0.28
22451,0.0,0.06448691,1.0
22452,0.0,0.05316894,0.74
22453,0.0,0.00680185,0.09
22454,0.0,0.020378761,0.25
22455,0.0,0.0052756453,0.08
22456,0.0,0.019054418,0.22
22457,0.0,0.03704177,0.52
22458,0.0,0.00383595,0.05
22459,0.0,0.065758064,1.0
22460,0.0,0.071167275,1.0
22461,0.0,0.04462528,0.67
22462,0.0,0.005577737,0.08
22463,0.0,0.024652237,0.37
22464,0.0,0.0060475203,0.08
22465,0.0,0.025984008,0.36
22466,0.0,0.07359624,1.0
22467,0.0,0.08429296,1.0
22468,0.0,0.06348129,1.0
22469,0.0,0.08552442,1.0
22470,0.0,0.06268323,0.83
22471,0.0,0.080895334,1.0
22472,0.0,0.06744178,0.87
22473,0.0,0.07342138,1.0
22474,0.0,0.031280488,0.56
22475,0.0,0.007159391,0.09
22476,1.0,0.018661793,0.23
22477,0.0,0.015629143,0.2
22478,1.0,0.07183127,0.97
22479,0.0,0.04586632,0.65
22480,0.0,0.024742024,0.35
22481,0.0,0.08438672,0.96
22482,0.0,0.0056965253,0.08
22483,0.0,0.019421306,0.24
22484,0.0,0.04183705,0.47
22485,0.0,0.07268472,1.0
22486,0.0,0.064155586,0.95
22487,0.0,0.0070022265,0.09
22488,0.0,0.06992065,1.0
22489,0.0,0.06944346,1.0
22490,0.0,0.0760432,1.0
22491,0.0,0.007148802,0.1
22492,0.0,0.07548954,1.0
22493,0.0,0.08029186,1.0
22494,0.0,0.022050973,0.24
22495,0.0,0.004612272,0.07
22496,0.0,0.083665915,1.0
22497,0.0,0.07455346,1.0
22498,0.0,0.077078864,1.0
22499,0.0,0.034310117,0.54
22500,0.0,0.05007909,0.68
22501,0.0,0.015214879,0.21
22502,0.0,0.025580354,0.37
22503,0.0,0.00782207,0.13
22504,0.0,0.03036937,0.42
22505,0.0,0.01961114,0.24
22506,0.0,0.039625973,0.55
22507,0.0,0.024071978,0.33
22508,0.0,0.055001643,0.54
22509,0.0,0.03280614,0.38
22510,0.0,0.08917734,1.0
22511,0.0,0.020170873,0.29
22512,0.0,0.023846932,0.31
22513,0.0,0.0005852275,0.008219178
22514,0.0,0.07511379,1.0
22515,0.0,0.082088426,1.0
22516,0.0,0.05648748,0.72
22517,0.0,0.07802124,1.0
22518,0.0,0.0047805374,0.08
22519,0.0,0.027984696,0.39
22520,0.0,0.07198417,1.0
22521,0.0,0.018337866,0.24
22522,0.0,0.03464847,0.46
22523,0.0,0.0056066597,0.08
22524,0.0,0.0710264,1.0
22525,0.0,0.0032920998,0.05
22526,0.0,0.0804806,1.0
22527,0.0,0.0065130168,0.08
22528,0.0,0.027588628,0.5
22529,0.0,0.08483835,1.0
22530,0.0,0.0061544944,0.08
22531,0.0,0.015738502,0.18
22532,0.0,0.008804484,0.12
22533,0.0,0.040699475,0.5
22534,0.0,0.07970799,1.0
22535,0.0,0.008698656,0.11
22536,0.0,0.020161245,0.27
22537,0.0,0.0029475756,0.04
22538,0.0,0.05593631,0.73
22539,0.0,0.009456269,0.13
22540,0.0,0.07478279,1.0
22541,0.0,0.02097285,0.27
22542,0.0,0.053979676,0.74
22543,0.0,0.06561751,1.0
22544,0.0,0.032193802,0.38
22545,2.0,0.034698762,0.7
22546,0.0,0.009454771,0.12
22547,0.0,0.027158441,0.38
22548,1.0,0.070662364,1.0
22549,0.0,0.0058874586,0.08
22550,0.0,0.036215406,0.59
22551,0.0,0.065001205,1.0
22552,0.0,0.0121096475,0.15
22553,0.0,0.029965999,0.42
22554,0.0,0.054286238,0.8
22555,0.0,0.023467455,0.27
22556,0.0,0.0013607139,0.02
22557,0.0,0.043272,0.62
22558,0.0,0.014995284,0.21
22559,1.0,0.056271635,0.74
22560,0.0,0.018322138,0.23
22561,0.0,0.07979618,1.0
22562,0.0,0.05821228,0.74
22563,0.0,0.038529467,0.59
22564,0.0,0.003515058,0.05
22565,0.0,0.076858334,0.91
22566,0.0,0.00199695,0.03
22567,0.0,0.021096172,0.32
22568,0.0,0.07264423,1.0
22569,0.0,0.07181993,1.0
22570,0.0,0.05003018,0.8
22571,0.0,0.009308249,0.12
22572,0.0,0.01779419,0.24
22573,0.0,0.037081197,0.52
22574,0.0,0.08121855,1.0
22575,0.0,0.078375585,1.0
22576,0.0,0.014646293,0.18
22577,0.0,0.06352246,1.0
22578,0.0,0.01870717,0.23
22579,0.0,0.006145424,0.08
22580,0.0,0.076295644,1.0
22581,0.0,0.072309755,1.0
22582,0.0,0.04853707,0.69
22583,0.0,0.057144284,0.74
22584,0.0,0.07417605,1.0
22585,0.0,0.06756421,1.0
22586,0.0,0.027984384,0.43
22587,0.0,0.030311659,0.43
22588,1.0,0.064042404,1.0
22589,0.0,0.018727664,0.27
22590,0.0,0.084884614,0.97
22591,0.0,0.031492624,0.37
22592,0.0,0.042231444,0.57
22593,1.0,0.046694648,0.63
22594,0.0,0.020587945,0.28
22595,0.0,0.023298334,0.3
22596,0.0,0.07079884,1.0
22597,0.0,0.041715413,0.5
22598,0.0,0.0539836,0.74
22599,0.0,0.009720465,0.12
22600,0.0,0.013430804,0.2
22601,0.0,0.07393124,1.0
22602,0.0,0.0036593573,0.06
22603,0.0,0.007131227,0.11
22604,0.0,0.010717355,0.16
22605,0.0,0.018367864,0.23
22606,0.0,0.012529587,0.24
22607,0.0,0.0031085375,0.04
22608,0.0,0.04601439,0.68
22609,0.0,0.0015319881,0.03
22610,0.0,0.0041762125,0.06
22611,0.0,0.081733935,1.0
22612,0.0,0.08459368,1.0
22613,0.0,0.07812954,1.0
22614,0.0,0.0044721365,0.07
22615,0.0,0.07600434,1.0
22616,0.0,0.029415963,0.41
22617,0.0,0.0673315,0.86
22618,0.0,0.07555957,1.0
22619,0.0,0.06440751,0.78
22620,0.0,0.07824083,1.0
22621,0.0,0.004958549,0.07
22622,0.0,0.0049316944,0.07
22623,0.0,0.00771305,0.08
22624,0.0,0.009593461,0.13
22625,0.0,0.035515312,0.46
22626,0.0,0.034505725,0.49
22627,0.0,0.0037293755,0.05
22628,1.0,0.027600948,0.31
22629,0.0,0.006399556,0.08
22630,0.0,0.038760163,0.49
22631,0.0,0.044997036,0.56
22632,0.0,0.033165254,0.46
22633,0.0,0.017539056,0.24
22634,0.0,0.031699017,0.44
22635,0.0,0.03915174,0.4
22636,0.0,0.0060109096,0.08
22637,0.0,0.0069348854,0.08
22638,0.0,0.07079506,1.0
22639,0.0,0.01620385,0.24
22640,0.0,0.0032272977,0.04
22641,0.0,0.07101988,1.0
22642,0.0,0.02389358,0.33
22643,0.0,0.038424686,0.56
22644,0.0,0.07523254,1.0
22645,0.0,0.0058077173,0.08
22646,0.0,0.02108487,0.24
22647,0.0,0.04793853,0.62
22648,0.0,0.018084288,0.25
22649,0.0,0.008185933,0.12
22650,0.0,0.008719046,0.12
22651,0.0,0.08669086,1.0
22652,0.0,0.059989262,0.74
22653,0.0,0.03992164,0.72
22654,0.0,0.06831624,1.0
22655,0.0,0.027964603,0.36
22656,0.0,0.01442451,0.18
22657,0.0,0.057428323,0.75
22658,0.0,0.082709365,1.0
22659,0.0,0.022404052,0.27
22660,0.0,0.048414182,0.65
22661,0.0,0.07723559,0.83
22662,1.0,0.022766287,0.32
22663,0.0,0.03543725,0.5
22664,0.0,0.075002484,1.0
22665,0.0,0.0001901139,0.002739726
22666,0.0,0.06370369,0.76
22667,0.0,0.0059048077,0.06
22668,0.0,0.032976244,0.43
22669,0.0,0.07338753,1.0
22670,0.0,0.079993054,0.87
22671,0.0,0.025671128,0.33
22672,0.0,0.06656691,1.0
22673,0.0,0.07376104,1.0
22674,1.0,0.0074140592,0.09
22675,0.0,0.037728295,0.52
22676,0.0,0.016528597,0.25
22677,0.0,0.06510942,1.0
22678,0.0,0.0066600596,0.08
22679,0.0,0.04458382,0.6
22680,0.0,0.017444255,0.25
22681,0.0,0.0500421,0.84
22682,0.0,0.070172355,1.0
22683,0.0,0.03007605,0.44
22684,0.0,0.0013083918,0.02
22685,0.0,0.05486467,0.62
22686,0.0,0.091956586,1.0
22687,0.0,0.050281398,0.63
22688,0.0,0.046027135,0.63
22689,0.0,0.02693209,0.38
22690,0.0,0.08445778,1.0
22691,0.0,0.02387839,0.32
22692,0.0,0.028100977,0.4
22693,0.0,0.06827522,0.89
22694,0.0,0.0834632,1.0
22695,0.0,0.044154033,0.69
22696,0.0,0.05107453,0.73
22697,0.0,0.048792567,0.58
22698,0.0,0.006475274,0.08
22699,0.0,0.0068530724,0.09
22700,0.0,0.023379324,0.34
22701,0.0,0.018616132,0.2
22702,0.0,0.00019497685,0.002739726
22703,0.0,0.07587852,1.0
22704,1.0,0.06051078,1.0
22705,0.0,0.010010149,0.15
22706,0.0,0.06132174,1.0
22707,0.0,0.002906411,0.04
22708,0.0,0.07355654,1.0
22709,0.0,0.005199775,0.08
22710,0.0,0.002455143,0.03
22711,0.0,0.022930864,0.27
22712,0.0,0.06065276,0.75
22713,0.0,0.036431774,0.49
22714,0.0,0.06696144,1.0
22715,0.0,0.047997367,0.73
22716,0.0,0.00025858055,0.0027322404
22717,0.0,0.044277962,0.58
22718,0.0,0.082256205,1.0
22719,0.0,0.07096692,1.0
22720,0.0,0.006197893,0.08
22721,0.0,0.06498418,1.0
22722,0.0,0.0058655087,0.08
22723,0.0,0.03001815,0.43
22724,0.0,0.024368208,0.29
22725,0.0,0.058373056,0.73
22726,0.0,0.037748408,0.46
22727,0.0,0.08031303,0.93
22728,0.0,0.082846925,1.0
22729,0.0,0.03367922,0.49
22730,0.0,0.004127345,0.07
22731,0.0,0.0064106057,0.08
22732,0.0,0.01550415,0.21
22733,0.0,0.025312921,0.39
22734,0.0,0.042337295,0.49
22735,0.0,0.03172846,0.55
22736,1.0,0.061411876,0.76
22737,0.0,0.0709547,1.0
22738,0.0,0.0061655706,0.08
22739,0.0,0.0779781,1.0
22740,0.0,0.032249432,0.44
22741,0.0,0.026152723,0.33
22742,0.0,0.0258371,0.41
22743,0.0,0.01203403,0.16
22744,0.0,0.08242704,1.0
22745,0.0,0.0698916,1.0
22746,0.0,0.046937235,0.66
22747,0.0,0.008975276,0.12
22748,0.0,0.04556632,0.62
22749,0.0,0.06660143,1.0
22750,0.0,0.008597661,0.15
22751,0.0,0.04901472,0.67
22752,0.0,0.045190625,0.59
22753,0.0,0.020361142,0.25
22754,0.0,0.03550635,0.54
22755,0.0,0.013191755,0.19
22756,0.0,0.07988987,1.0
22757,0.0,0.017350677,0.27
22758,0.0,0.006014277,0.08
22759,0.0,0.08213596,1.0
22760,0.0,0.035788912,0.66
22761,0.0,0.0059757577,0.08
22762,0.0,0.04529746,0.62
22763,0.0,0.06542256,1.0
22764,0.0,0.009922927,0.13
22765,0.0,0.046256185,0.6
22766,0.0,0.05139872,0.66
22767,0.0,0.07900454,1.0
22768,0.0,0.082160555,1.0
22769,0.0,0.04481978,0.58
22770,0.0,0.0032743488,0.05
22771,0.0,0.012701754,0.17
22772,0.0,0.076867945,1.0
22773,0.0,0.016235719,0.18
22774,0.0,0.07301455,1.0
22775,0.0,0.009150283,0.12
22776,0.0,0.028293205,0.39
22777,0.0,0.07412938,1.0
22778,0.0,0.06979454,1.0
22779,0.0,0.010917646,0.12
22780,0.0,0.0032721825,0.04
22781,0.0,0.02589671,0.37
22782,0.0,0.02760779,0.35
22783,0.0,0.0014533707,0.02
22784,0.0,0.036435988,0.43
22785,0.0,0.075306565,1.0
22786,0.0,0.02311631,0.29
22787,0.0,0.002279521,0.03
22788,0.0,0.013931729,0.19
22789,0.0,0.06715232,1.0
22790,0.0,0.07637426,1.0
22791,0.0,0.037839383,0.53
22792,0.0,0.005930021,0.09
22793,0.0,0.0036609198,0.05
22794,0.0,0.0685846,1.0
22795,0.0,0.03534786,0.49
22796,0.0,0.023681432,0.32
22797,0.0,0.05884511,0.86
22798,0.0,0.045130767,0.61
22799,0.0,0.02333451,0.27
22800,0.0,0.015249492,0.19
22801,0.0,0.085618384,1.0
22802,0.0,0.0381706,0.49
22803,0.0,0.06456424,0.91
22804,0.0,0.041296545,0.57
22805,0.0,0.015793106,0.21
22806,0.0,0.005486703,0.08
22807,0.0,0.07301486,0.94
22808,0.0,0.002896095,0.04
22809,0.0,0.05634518,0.82
22810,0.0,0.02330855,0.32
22811,0.0,0.077932656,1.0
22812,0.0,0.07564267,1.0
22813,0.0,0.066697486,1.0
22814,0.0,0.02140589,0.28
22815,0.0,0.04796328,0.69
22816,0.0,0.046739034,0.56
22817,0.0,0.023581931,0.28
22818,0.0,0.021417025,0.25
22819,0.0,0.0021648658,0.03
22820,0.0,0.0060566207,0.08
22821,0.0,0.0063122627,0.08
22822,0.0,0.028516054,0.33
22823,0.0,0.07725957,1.0
22824,0.0,0.032688715,0.5
22825,0.0,0.0060557686,0.08
22826,0.0,0.07265537,1.0
22827,0.0,0.05040473,0.83
22828,0.0,0.070955925,1.0
22829,0.0,0.039343443,0.54
22830,0.0,0.072587326,1.0
22831,0.0,0.008722922,0.16
22832,0.0,0.0022120343,0.03
22833,0.0,0.00864681,0.12
22834,0.0,0.0063967477,0.08
22835,0.0,0.0759626,1.0
22836,0.0,0.014991168,0.25
22837,0.0,0.02224748,0.28
22838,1.0,0.07378058,1.0
22839,0.0,0.014429238,0.22
22840,0.0,0.011964415,0.19
22841,0.0,0.0072548925,0.08
22842,0.0,0.08399878,0.8
22843,1.0,0.08228115,1.0
22844,0.0,0.044040687,0.61
22845,0.0,0.033920247,0.49
22846,0.0,0.010865837,0.12
22847,0.0,0.05560607,0.61
22848,0.0,0.020165447,0.27
22849,0.0,0.011789317,0.16
22850,0.0,0.0058378153,0.07
22851,0.0,0.0027233106,0.04
22852,0.0,0.002322761,0.03
22853,0.0,0.051762782,1.0
22854,1.0,0.021782538,0.23
22855,0.0,0.025006332,0.36
22856,0.0,0.073921315,1.0
22857,0.0,0.019442711,0.24
22858,0.0,0.03511475,0.45
22859,0.0,0.071674705,1.0
22860,0.0,0.067187674,0.83
22861,0.0,0.06691275,1.0
22862,0.0,0.006836323,0.11
22863,0.0,0.018988589,0.24
22864,0.0,0.08333614,1.0
22865,0.0,0.03466332,0.36
22866,0.0,0.03571975,0.5
22867,0.0,0.0053224266,0.08
22868,0.0,0.020560112,0.26
22869,0.0,0.031865887,0.45
22870,0.0,0.06306111,1.0
22871,0.0,0.072130784,1.0
22872,0.0,0.080462486,1.0
22873,0.0,0.008288662,0.11
22874,0.0,0.068072334,1.0
22875,0.0,0.005824083,0.08
22876,0.0,0.000699745,0.01
22877,0.0,0.036528084,0.45
22878,0.0,0.0548513,0.75
22879,0.0,0.003998309,0.05
22880,0.0,0.011304067,0.13
22881,0.0,0.07840511,1.0
22882,0.0,0.005809148,0.08
22883,0.0,0.015513797,0.28
22884,0.0,0.009629528,0.14
22885,0.0,0.051359285,0.61
22886,0.0,0.027648527,0.39
22887,0.0,0.056694787,0.79
22888,0.0,0.0044135163,0.06
22889,0.0,0.0055924505,0.08
22890,0.0,0.04115898,0.5
22891,0.0,0.0065342174,0.08
22892,0.0,0.024095062,0.32
22893,0.0,0.00022439074,0.00273224
22894,0.0,0.053399976,0.66
22895,0.0,0.006701359,0.08
22896,0.0,0.0036515475,0.05
22897,0.0,0.033924274,1.0
22898,0.0,0.079249255,1.0
22899,0.0,0.009344569,0.13
22900,0.0,0.07626723,1.04
22901,0.0,0.034299284,0.5
22902,0.0,0.04427034,0.58
22903,0.0,0.052107878,0.66
22904,0.0,0.057264198,0.66
22905,0.0,0.086051434,1.0
22906,0.0,0.07968454,1.0
22907,0.0,0.0559724,0.78
22908,0.0,0.07566976,1.0
22909,0.0,0.03293047,0.5
22910,0.0,0.022705827,0.28
22911,0.0,0.031467397,0.4
22912,0.0,0.013328651,0.2
22913,0.0,0.014956017,0.28
22914,0.0,0.0016047525,0.02
22915,0.0,0.035478424,0.49
22916,0.0,0.0055844444,0.08
22917,0.0,0.07290682,1.0
22918,0.0,0.026308537,0.33
22919,0.0,0.044273447,0.56
22920,0.0,0.08879286,0.87
22921,0.0,0.044503484,0.64
22922,0.0,0.015905414,0.3
22923,0.0,0.034061097,0.42
22924,0.0,0.054476447,0.74
22925,0.0,0.03902229,0.53
22926,0.0,0.053132437,0.71
22927,0.0,0.019607136,0.28
22928,0.0,0.04734449,0.6
22929,0.0,0.03557549,0.49
22930,0.0,0.07287543,1.0
22931,0.0,0.027622055,0.34
22932,0.0,0.0025389276,0.03
22933,0.0,0.05904526,0.74
22934,0.0,0.07905475,1.0
22935,0.0,0.04427105,0.52
22936,0.0,0.0476597,0.77
22937,0.0,0.07763518,1.0
22938,0.0,0.070210576,1.0
22939,0.0,0.0059299907,0.08
22940,0.0,0.052095395,0.72
22941,0.0,0.08318347,1.0
22942,0.0,0.002237421,0.03
22943,0.0,0.07416029,1.0
22944,0.0,0.058269676,0.68
22945,0.0,0.015670802,0.21
22946,0.0,0.04070705,0.56
22947,0.0,0.07700018,1.0
22948,0.0,0.008215497,0.11
22949,0.0,0.0032448545,0.04
22950,0.0,0.07407554,0.93
22951,0.0,0.07614102,1.0
22952,0.0,0.014034218,0.18
22953,0.0,0.07070186,1.0
22954,0.0,0.06612752,0.88
22955,0.0,0.019107264,0.24
22956,0.0,0.017773889,0.24
22957,0.0,0.0071369796,0.1
22958,0.0,0.031169603,0.42
22959,0.0,0.07593354,1.0
22960,0.0,0.07065296,1.0
22961,0.0,0.07126978,1.0
22962,0.0,0.07990108,1.0
22963,0.0,0.04714263,0.64
22964,0.0,0.021344773,0.27
22965,0.0,0.07488857,1.0
22966,0.0,0.020699283,0.3
22967,0.0,0.009338046,0.14
22968,0.0,0.08438787,1.0
22969,0.0,0.013768772,0.17
22970,0.0,0.04644659,0.74
22971,0.0,0.07243367,1.0
22972,0.0,0.00617397,0.08
22973,0.0,0.052921962,0.75
22974,0.0,0.005793427,0.08
22975,0.0,0.064487025,1.0
