PolicyID,Obs_Count,Pred_Count,Exposure
22566,0.0,0.004677428,0.03
22567,0.0,0.056517858,0.32
22568,0.0,0.041942358,1.0
22569,0.0,0.0973595,1.0
22570,0.0,0.08293813,0.8
22571,0.0,0.0053051733,0.12
22572,0.0,0.03793471,0.24
22573,0.0,0.062211163,0.52
22574,0.0,0.08061514,1.0
22575,0.0,0.08683792,1.0
22576,0.0,0.020830087,0.18
22577,0.0,0.053361267,1.0
22578,0.0,0.029395591,0.23
22579,0.0,0.013995913,0.08
22580,0.0,0.09669116,1.0
22581,0.0,0.07297995,1.0
22582,0.0,0.099218644,0.69
22583,0.0,0.06501611,0.74
22584,0.0,0.076336525,1.0
22585,0.0,0.07668728,1.0
22586,0.0,0.07704863,0.43
22587,0.0,0.07556831,0.43
22588,1.0,0.108075514,1.0
22589,0.0,0.018811049,0.27
22590,0.0,0.13227488,0.97
22591,0.0,0.021925008,0.37
22592,0.0,0.08576677,0.57
22593,1.0,0.036724064,0.63
22594,0.0,0.025029162,0.28
22595,0.0,0.029721353,0.3
22596,0.0,0.13154213,1.0
22597,0.0,0.060693055,0.5
22598,0.0,0.094771035,0.74
22599,0.0,0.013458547,0.12
22600,0.0,0.06228425,0.2
22601,0.0,0.08649061,1.0
22602,0.0,0.009467707,0.06
22603,0.0,0.00442695,0.11
22604,0.0,0.0077877366,0.16
22605,0.0,0.019556653,0.23
22606,0.0,0.019747512,0.24
22607,0.0,0.0036248502,0.04
22608,0.0,0.06324945,0.68
22609,0.0,0.0030066604,0.03
22610,0.0,0.0037335542,0.06
22611,0.0,0.1140416,1.0
22612,0.0,0.07209348,1.0
22613,0.0,0.10267437,1.0
22614,0.0,0.004014658,0.07
22615,0.0,0.065438814,1.0
22616,0.0,0.024111543,0.41
22617,0.0,0.09462572,0.86
22618,0.0,0.10649771,1.0
22619,0.0,0.080143526,0.78
22620,0.0,0.08219857,1.0
22621,0.0,0.007731016,0.07
22622,0.0,0.012412855,0.07
22623,0.0,0.030269174,0.08
22624,0.0,0.010918451,0.13
22625,0.0,0.042558335,0.46
22626,0.0,0.10272125,0.49
22627,0.0,0.002932253,0.05
22628,1.0,0.055232048,0.31
22629,0.0,0.007941446,0.08
22630,0.0,0.047681093,0.49
22631,0.0,0.04435643,0.56
22632,0.0,0.036661778,0.46
22633,0.0,0.01871378,0.24
22634,0.0,0.038430456,0.44
22635,0.0,0.037688483,0.4
22636,0.0,0.009022223,0.08
22637,0.0,0.03069411,0.08
22638,0.0,0.07795406,1.0
22639,0.0,0.021103427,0.24
22640,0.0,0.004087676,0.04
22641,0.0,0.06250633,1.0
22642,0.0,0.019597363,0.33
22643,0.0,0.04712741,0.56
22644,0.0,0.08851197,1.0
22645,0.0,0.009177203,0.08
22646,0.0,0.07241398,0.24
22647,0.0,0.053520426,0.62
22648,0.0,0.027749166,0.25
22649,0.0,0.011939817,0.12
22650,0.0,0.034050845,0.12
22651,0.0,0.103666954,1.0
22652,0.0,0.08681374,0.74
22653,0.0,0.024753116,0.72
22654,0.0,0.17805071,1.0
22655,0.0,0.028814672,0.36
22656,0.0,0.034000695,0.18
22657,0.0,0.076951675,0.75
22658,0.0,0.07342355,1.0
22659,0.0,0.036077093,0.27
22660,0.0,0.09529551,0.65
22661,0.0,0.12505111,0.83
22662,1.0,0.08409058,0.32
22663,0.0,0.055493318,0.5
22664,0.0,0.09311128,1.0
22665,0.0,0.00018814205,0.002739726
22666,0.0,0.05434306,0.76
22667,0.0,0.00579295,0.06
22668,0.0,0.031308755,0.43
22669,0.0,0.19452205,1.0
22670,0.0,0.16165374,0.87
22671,0.0,0.02110383,0.33
22672,0.0,0.14487183,1.0
22673,0.0,0.115025975,1.0
22674,1.0,0.020738706,0.09
22675,0.0,0.058644563,0.52
22676,0.0,0.023968346,0.25
22677,0.0,0.23484124,1.0
22678,0.0,0.011583453,0.08
22679,0.0,0.05543924,0.6
22680,0.0,0.03391115,0.25
22681,0.0,0.1559068,0.84
22682,0.0,0.08379499,1.0
22683,0.0,0.040205237,0.44
22684,0.0,0.0015519666,0.02
22685,0.0,0.11869652,0.62
22686,0.0,0.16011457,1.0
22687,0.0,0.039933402,0.63
22688,0.0,0.03821144,0.63
22689,0.0,0.03122445,0.38
22690,0.0,0.08185572,1.0
22691,0.0,0.08503989,0.32
22692,0.0,0.070298366,0.4
22693,0.0,0.08719399,0.89
22694,0.0,0.12179294,1.0
22695,0.0,0.051235206,0.69
22696,0.0,0.06814133,0.73
22697,0.0,0.12836516,0.58
22698,0.0,0.0105284685,0.08
22699,0.0,0.0054221633,0.09
22700,0.0,0.019716011,0.34
22701,0.0,0.024326593,0.2
22702,0.0,0.00025343033,0.002739726
22703,0.0,0.08512876,1.0
22704,1.0,0.055168077,1.0
22705,0.0,0.012859411,0.15
22706,0.0,0.093866676,1.0
22707,0.0,0.0025897026,0.04
22708,0.0,0.09892219,1.0
22709,0.0,0.038247235,0.08
22710,0.0,0.0024283389,0.03
22711,0.0,0.02171857,0.27
22712,0.0,0.06837945,0.75
22713,0.0,0.044527978,0.49
22714,0.0,0.061280858,1.0
22715,0.0,0.07587422,0.73
22716,0.0,0.00028547642,0.0027322404
22717,0.0,0.071224295,0.58
22718,0.0,0.11830272,1.0
22719,0.0,0.2224889,1.0
22720,0.0,0.010803736,0.08
22721,0.0,0.044967473,1.0
22722,0.0,0.005533208,0.08
22723,0.0,0.025040295,0.43
22724,0.0,0.032364693,0.29
22725,0.0,0.06762654,0.73
22726,0.0,0.073830254,0.46
22727,0.0,0.07624048,0.93
22728,0.0,0.10620439,1.0
22729,0.0,0.045809828,0.49
22730,0.0,0.006886683,0.07
22731,0.0,0.021336062,0.08
22732,0.0,0.021888055,0.21
22733,0.0,0.041222267,0.39
22734,0.0,0.023265278,0.49
22735,0.0,0.031214954,0.55
22736,1.0,0.11764051,0.76
22737,0.0,0.056186423,1.0
22738,0.0,0.0036688312,0.08
22739,0.0,0.09264164,1.0
22740,0.0,0.13445482,0.44
22741,0.0,0.03741979,0.33
22742,0.0,0.020148119,0.41
22743,0.0,0.010036197,0.16
22744,0.0,0.08868489,1.0
22745,0.0,0.09153942,1.0
22746,0.0,0.0922729,0.66
22747,0.0,0.018292157,0.12
22748,0.0,0.033047896,0.62
22749,0.0,0.09502477,1.0
22750,0.0,0.052734118,0.15
22751,0.0,0.054436177,0.67
22752,0.0,0.06326594,0.59
22753,0.0,0.035691068,0.25
22754,0.0,0.023867743,0.54
22755,0.0,0.012229245,0.19
22756,0.0,0.06807373,1.0
22757,0.0,0.028196897,0.27
22758,0.0,0.02019729,0.08
22759,0.0,0.08217082,1.0
22760,0.0,0.062213223,0.66
22761,0.0,0.01812877,0.08
22762,0.0,0.058466334,0.62
22763,0.0,0.06660507,1.0
22764,0.0,0.022855176,0.13
22765,0.0,0.09608678,0.6
22766,0.0,0.041281816,0.66
22767,0.0,0.10596215,1.0
22768,0.0,0.15597913,1.0
22769,0.0,0.050757874,0.58
22770,0.0,0.019416882,0.05
22771,0.0,0.017761737,0.17
22772,0.0,0.053472623,1.0
22773,0.0,0.01923872,0.18
22774,0.0,0.12681638,1.0
22775,0.0,0.010596336,0.12
22776,0.0,0.030163288,0.39
22777,0.0,0.055487983,1.0
22778,0.0,0.08584103,1.0
22779,0.0,0.014872697,0.12
22780,0.0,0.0017734035,0.04
22781,0.0,0.022380643,0.37
22782,0.0,0.04470862,0.35
22783,0.0,0.00221702,0.02
22784,0.0,0.02824447,0.43
22785,0.0,0.15480259,1.0
22786,0.0,0.017098418,0.29
22787,0.0,0.002495331,0.03
22788,0.0,0.01896544,0.19
22789,0.0,0.14802456,1.0
22790,0.0,0.12134381,1.0
22791,0.0,0.07777414,0.53
22792,0.0,0.005397055,0.09
22793,0.0,0.003303141,0.05
22794,0.0,0.059524592,1.0
22795,0.0,0.039752614,0.49
22796,0.0,0.0130109005,0.32
22797,0.0,0.055205707,0.86
22798,0.0,0.14153607,0.61
22799,0.0,0.064186476,0.27
22800,0.0,0.0129637895,0.19
22801,0.0,0.071424596,1.0
22802,0.0,0.08846488,0.49
22803,0.0,0.077962734,0.91
22804,0.0,0.021915333,0.57
22805,0.0,0.01998219,0.21
22806,0.0,0.009676407,0.08
22807,0.0,0.1506536,0.94
22808,0.0,0.002550722,0.04
22809,0.0,0.090731494,0.82
22810,0.0,0.10705427,0.32
22811,0.0,0.06983931,1.0
22812,0.0,0.07179062,1.0
22813,0.0,0.19588774,1.0
22814,0.0,0.032402184,0.28
22815,0.0,0.10681544,0.69
22816,0.0,0.067699105,0.56
22817,0.0,0.031711057,0.28
22818,0.0,0.07370753,0.25
22819,0.0,0.0044191205,0.03
22820,0.0,0.026995244,0.08
22821,0.0,0.012063368,0.08
22822,0.0,0.03441218,0.33
22823,0.0,0.08312506,1.0
22824,0.0,0.044044852,0.5
22825,0.0,0.008869276,0.08
22826,0.0,0.1056431,1.0
22827,0.0,0.066281244,0.83
22828,0.0,0.10034235,1.0
22829,0.0,0.04557523,0.54
22830,0.0,0.056091473,1.0
22831,0.0,0.0056282273,0.16
22832,0.0,0.0018322625,0.03
22833,0.0,0.008664504,0.12
22834,0.0,0.013489498,0.08
22835,0.0,0.17877513,1.0
22836,0.0,0.03720282,0.25
22837,0.0,0.030073991,0.28
22838,1.0,0.038938724,1.0
22839,0.0,0.021314364,0.22
22840,0.0,0.042874742,0.19
22841,0.0,0.018398969,0.08
22842,0.0,0.1223284,0.8
22843,1.0,0.06544408,1.0
22844,0.0,0.021174118,0.61
22845,0.0,0.055677023,0.49
22846,0.0,0.010387505,0.12
22847,0.0,0.05232024,0.61
22848,0.0,0.023481902,0.27
22849,0.0,0.028367465,0.16
22850,0.0,0.0045087724,0.07
22851,0.0,0.0022414678,0.04
22852,0.0,0.0034181757,0.03
22853,0.0,0.03562537,1.0
22854,1.0,0.02190887,0.23
22855,0.0,0.0207217,0.36
22856,0.0,0.08591558,1.0
22857,0.0,0.027913842,0.24
22858,0.0,0.043547094,0.45
22859,0.0,0.07600543,1.0
22860,0.0,0.13417721,0.83
22861,0.0,0.09231741,1.0
22862,0.0,0.0080119055,0.11
22863,0.0,0.021360943,0.24
22864,0.0,0.0831503,1.0
22865,0.0,0.03163245,0.36
22866,0.0,0.085210815,0.5
22867,0.0,0.010581379,0.08
22868,0.0,0.011581749,0.26
22869,0.0,0.027566591,0.45
22870,0.0,0.03485734,1.0
22871,0.0,0.07031457,1.0
22872,0.0,0.097325616,1.0
22873,0.0,0.023571305,0.11
22874,0.0,0.09514987,1.0
22875,0.0,0.012373197,0.08
22876,0.0,0.00046487048,0.01
22877,0.0,0.22040844,0.45
22878,0.0,0.12052485,0.75
22879,0.0,0.0021627161,0.05
22880,0.0,0.024714252,0.13
22881,0.0,0.10824826,1.0
22882,0.0,0.009287794,0.08
22883,0.0,0.030244209,0.28
22884,0.0,0.018352037,0.14
22885,0.0,0.048709918,0.61
22886,0.0,0.037103705,0.39
22887,0.0,0.06970202,0.79
22888,0.0,0.00345081,0.06
22889,0.0,0.017403267,0.08
22890,0.0,0.04889483,0.5
22891,0.0,0.011044732,0.08
22892,0.0,0.09079194,0.32
22893,0.0,0.00046768258,0.00273224
22894,0.0,0.027213156,0.66
22895,0.0,0.014691172,0.08
22896,0.0,0.00815766,0.05
22897,0.0,0.025696164,1.0
22898,0.0,0.120567694,1.0
22899,0.0,0.0108576985,0.13
22900,0.0,0.080672614,1.04
22901,0.0,0.1017642,0.5
22902,0.0,0.08505484,0.58
22903,0.0,0.04297886,0.66
22904,0.0,0.16805217,0.66
22905,0.0,0.071609065,1.0
22906,0.0,0.08679884,1.0
22907,0.0,0.1315757,0.78
22908,0.0,0.09826494,1.0
22909,0.0,0.00915832,0.5
22910,0.0,0.034625802,0.28
22911,0.0,0.03699206,0.4
22912,0.0,0.0084035415,0.2
22913,0.0,0.029161377,0.28
22914,0.0,0.0034439194,0.02
22915,0.0,0.022921477,0.49
22916,0.0,0.0065146377,0.08
22917,0.0,0.06254411,1.0
22918,0.0,0.065085046,0.33
22919,0.0,0.084552914,0.56
22920,0.0,0.17269877,0.87
22921,0.0,0.08774355,0.64
22922,0.0,0.057002723,0.3
22923,0.0,0.04091193,0.42
22924,0.0,0.040715277,0.74
22925,0.0,0.065005206,0.53
22926,0.0,0.096956015,0.71
22927,0.0,0.014317898,0.28
22928,0.0,0.08400266,0.6
22929,0.0,0.049830426,0.49
22930,0.0,0.067775495,1.0
22931,0.0,0.029083591,0.34
22932,0.0,0.0033040354,0.03
22933,0.0,0.0745753,0.74
22934,0.0,0.089903206,1.0
22935,0.0,0.04539352,0.52
22936,0.0,0.026357565,0.77
22937,0.0,0.10318301,1.0
22938,0.0,0.1057915,1.0
22939,0.0,0.0063183936,0.08
22940,0.0,0.15310311,0.72
22941,0.0,0.09829617,1.0
22942,0.0,0.0026099386,0.03
22943,0.0,0.08775168,1.0
22944,0.0,0.06347834,0.68
22945,0.0,0.034190115,0.21
22946,0.0,0.08382592,0.56
22947,0.0,0.09736644,1.0
22948,0.0,0.014580283,0.11
22949,0.0,0.004179395,0.04
22950,0.0,0.14952305,0.93
22951,0.0,0.10037711,1.0
22952,0.0,0.012729519,0.18
22953,0.0,0.09582503,1.0
22954,0.0,0.05930433,0.88
22955,0.0,0.0686586,0.24
22956,0.0,0.055854578,0.24
22957,0.0,0.007519178,0.1
22958,0.0,0.042760372,0.42
22959,0.0,0.087451555,1.0
22960,0.0,0.27335325,1.0
22961,0.0,0.072292276,1.0
22962,0.0,0.06821184,1.0
22963,0.0,0.03800907,0.64
22964,0.0,0.025123142,0.27
22965,0.0,0.13422522,1.0
22966,0.0,0.024276158,0.3
22967,0.0,0.021031233,0.14
22968,0.0,0.093210824,1.0
22969,0.0,0.026834328,0.17
22970,0.0,0.09508139,0.74
22971,0.0,0.12916623,1.0
22972,0.0,0.00524552,0.08
22973,0.0,0.08539554,0.75
22974,0.0,0.011125471,0.08
22975,0.0,0.06300639,1.0
22976,0.0,0.012356765,0.25
22977,0.0,0.24290979,0.89
22978,0.99999994,0.047696277,0.48
22979,0.0,0.041359805,0.37
22980,0.0,0.0024076344,0.01
22981,0.0,0.017059479,0.16
22982,0.0,0.03675592,0.45
22983,0.0,0.070453264,1.0
22984,0.0,0.03985851,0.66
22985,0.0,0.095887326,0.57
22986,0.0,0.050616153,0.29
22987,0.0,0.007010367,0.09
22988,0.0,0.0002826413,0.005464481
22989,0.0,0.061615262,1.0
22990,1.0,0.041885242,0.32
22991,0.0,0.11891378,0.48
22992,0.0,0.07147472,1.0
22993,0.0,0.018973455,0.29
22994,0.0,0.008207568,0.16
22995,0.0,0.055743165,0.77
22996,0.0,0.10607197,1.0
22997,0.0,0.02303939,0.29
22998,0.0,0.36551747,1.0
22999,0.0,0.0898015,0.91
23000,0.0,0.053017255,1.0
23001,0.0,0.016889324,0.12
23002,0.0,0.008395317,0.08
23003,0.0,0.032133657,0.25
23004,0.0,0.18054329,0.44
23005,0.0,0.082680166,1.0
23006,0.0,0.17235175,1.0
23007,0.0,0.09804615,0.9
23008,0.0,0.072070345,1.0
23009,0.0,0.07887432,1.0
23010,0.0,0.0116789425,0.08
23011,0.0,0.10300133,1.0
23012,0.0,0.028590133,0.33
23013,0.0,0.000522961,0.0027322404
23014,0.0,0.21003923,1.0
23015,0.0,0.0083066,0.09
23016,0.0,0.06905413,0.5
23017,0.0,0.047827043,0.49
23018,0.0,0.05781283,0.76
23019,0.0,0.1694772,0.9
23020,0.0,0.009939842,0.14
23021,0.0,0.21475545,1.0
23022,0.0,0.06584123,0.51
23023,0.0,0.27372503,1.0
23024,0.0,0.0013289124,0.0054644807
23025,0.0,0.027270587,0.39
23026,0.0,0.026725385,0.33
23027,0.0,0.0007637903,0.01
23028,0.0,0.08773168,0.91
23029,0.0,0.02921452,0.1
23030,1.0,0.12606263,1.0
23031,1.0,0.07483096,0.54
23032,0.0,0.03542668,0.23
23033,0.0,0.10685418,1.0
23034,0.0,0.052236643,0.53
23035,0.0,0.013928144,0.24
23036,0.0,0.07800934,0.5
23037,0.0,0.07634432,1.0
23038,0.0,0.047424775,0.64
23039,0.0,0.050897587,1.0
23040,0.0,0.16656744,1.0
23041,0.0,0.027090183,0.22
23042,0.0,0.0027025514,0.08
23043,0.0,0.07248922,0.95
23044,0.0,0.059644945,0.24
23045,0.0,0.110428944,1.0
23046,0.0,0.0003643358,0.005464481
23047,0.0,0.0016687029,0.03
23048,0.0,0.12477886,0.83
23049,0.0,0.11609538,0.85
23050,0.0,0.030244298,0.5
23051,0.0,0.0053475415,0.04
23052,0.0,0.14346431,1.0
23053,0.0,0.04907401,0.65
23054,0.0,0.10412518,1.0
23055,0.0,0.00020215349,0.002739726
23056,0.0,0.053440746,0.62
23057,0.0,0.075623296,1.0
23058,0.0,0.57942706,1.0
23059,0.0,0.12221122,1.0
23060,0.0,0.039045926,0.53
23061,0.0,0.010566227,0.08
23062,0.0,0.058007795,0.33
23063,0.0,0.04281825,0.3
23064,0.0,0.032407526,0.27
23065,0.0,0.09558482,0.45
23066,0.0,0.009979801,0.17
23067,0.0,0.06542721,1.0
23068,0.0,0.0016135107,0.02
23069,0.0,0.022242146,0.08
23070,0.0,0.24507579,1.0
23071,0.0,0.20321468,1.0
23072,0.0,0.021639513,0.38
23073,0.0,0.17601123,1.0
23074,0.0,0.057349063,0.17
23075,0.0,0.007729998,0.08
23076,0.0,0.027998772,0.54
23077,0.0,0.23094913,0.96
23078,0.0,0.33022934,0.8
23079,0.0,0.101139,1.0
23080,0.0,0.05773013,0.7
23081,0.0,0.040035937,0.27
23082,0.0,0.19712527,0.65
23083,0.0,0.06666623,1.0
23084,0.0,0.0145333875,0.21
23085,0.0,0.0005427288,0.005479452
23086,0.0,0.02414594,0.29
23087,0.0,0.07357564,1.0
23088,0.0,0.17019689,1.0
23089,0.0,0.13050173,1.0
23090,0.0,0.022051908,0.32
23091,0.0,0.12888041,0.43
23092,0.0,0.18238683,0.65
23093,0.0,0.006529687,0.04
23094,0.0,0.05283381,0.75
23095,0.0,0.061712272,0.98
23096,0.0,0.040859077,0.14
23097,0.0,0.15056239,0.54
23098,0.0,0.057897244,1.0
23099,0.0,0.07639754,0.85
23100,0.0,0.022274515,0.28
23101,0.0,0.12098105,0.88
23102,0.0,0.030354235,0.33
23103,0.0,0.026659546,0.3
23104,0.0,0.10368854,0.89
23105,0.0,0.062643275,0.48
23106,0.0,0.029103164,0.31
23107,0.0,0.015926551,0.25
23108,0.0,0.019466035,0.24
23109,0.0,0.027942201,0.32
23110,0.0,0.0035992246,0.06
23111,0.0,0.023516495,0.31
23112,0.0,0.041036334,0.4
23113,0.0,0.014067217,0.11
23114,0.0,0.059245676,1.0
23115,0.0,0.09198281,1.0
23116,0.0,0.031029195,0.28
23117,0.0,0.02250126,0.12
23118,0.0,0.005296344,0.07
23119,0.0,0.13430144,1.0
23120,0.0,0.03448739,0.52
23121,0.0,0.06775328,1.0
23122,0.0,0.023212777,0.62
23123,0.0,0.12247963,1.0
23124,0.0,0.018390076,0.08
23125,0.0,0.04547106,0.69
23126,0.0,0.13530225,1.0
23127,0.0,0.017323377,0.28
23128,0.0,0.096179806,0.5
23129,0.0,0.07498984,1.0
23130,0.0,0.21499093,0.61
23131,0.0,0.025538443,0.28
23132,0.0,0.021280318,0.22
23133,0.0,0.03290401,0.49
23134,0.0,0.078312226,1.0
23135,0.0,0.13184634,0.77
23136,0.0,0.23217653,1.0
23137,0.0,0.0017128127,0.02
23138,0.0,0.0697077,1.0
23139,0.0,0.104526386,1.0
23140,0.0,0.09495407,0.62
23141,0.0,0.008731015,0.12
23142,0.0,0.15794095,0.75
23143,0.0,0.024109887,0.33
23144,0.0,0.03588325,0.35
23145,0.0,0.044784434,0.98
23146,0.0,0.082169,1.0
23147,0.0,0.08340376,1.0
23148,0.0,0.026363855,0.3
23149,0.0,0.08518681,0.85
23150,0.0,0.011993474,0.22
23151,0.0,0.04389665,0.78
23152,0.0,0.100376494,0.84
23153,1.0,0.016711261,0.23
23154,0.0,0.09797119,1.0
23155,0.0,0.038766786,0.51
23156,0.0,0.0060640965,0.08
23157,0.0,0.079988025,1.0
23158,0.0,0.07448888,0.78
23159,0.0,0.012279399,0.18
23160,0.0,0.084969886,0.41
23161,0.0,0.03678095,0.58
23162,0.0,0.06468302,1.0
23163,0.0,0.00039730905,0.005479452
23164,0.0,0.007278208,0.09
23165,0.0,0.10217176,1.0
23166,0.0,0.014647914,0.08
23167,0.0,0.009104973,0.07
23168,0.0,0.021823587,0.36
23169,0.0,0.11294416,1.0
23170,0.0,0.08368145,0.74
23171,0.0,0.055320375,0.49
23172,0.0,0.03864474,0.56
23173,0.0,0.16512126,0.69
23174,0.0,0.08082445,1.0
23175,1.0000001,0.14185521,0.91
23176,0.0,0.057716634,0.81
23177,0.0,0.02331541,0.18
23178,0.0,0.056228966,0.78
23179,0.0,0.12945564,0.28
23180,0.0,0.00994877,0.13
23181,0.0,0.038953308,0.36
23182,0.0,0.039895277,1.0
23183,0.0,0.013964349,0.07
23184,0.0,0.0022938629,0.05
23185,0.0,0.075586736,0.46
23186,0.0,0.023989698,0.17
23187,0.0,0.13330813,0.64
23188,0.0,0.0141416835,0.77
23189,0.0,0.04207297,0.5
23190,1.0,0.10868528,1.0
23191,0.0,0.0718943,0.49
23192,0.0,0.087779574,1.0
23193,0.0,0.059941243,1.0
23194,0.0,0.08638801,0.38
23195,0.0,0.057594653,0.98
23196,0.0,0.026423912,0.56
23197,0.0,0.051728435,1.0
23198,0.0,0.09643034,0.97
23199,0.0,0.1357807,1.0
23200,0.0,0.08428107,0.37
23201,0.0,0.19213489,0.82
23202,0.0,0.063803695,1.0
23203,0.0,0.006069606,0.07
23204,0.0,0.00604048,0.05
23205,0.0,0.00040294032,0.005479452
23206,0.0,0.08712882,0.6
23207,0.0,0.11274787,1.0
23208,0.0,0.022718618,0.28
23209,0.0,0.15746719,0.47
23210,0.0,0.1389417,1.0
23211,0.0,0.035045993,0.56
23212,0.0,0.03657992,0.45
23213,0.0,0.022637255,0.22
23214,1.0,0.1134743,0.81
23215,0.0,0.0027293065,0.03
23216,0.0,0.26804855,1.0
23217,0.0,0.040706247,0.68
23218,0.0,0.031285897,0.29
23219,0.0,0.029547684,0.42
23220,0.0,0.063631825,0.28
23221,0.0,0.10785962,1.0
23222,0.0,0.067769736,0.8
23223,0.0,0.08746786,1.0
23224,0.0,0.040088262,0.49
23225,0.0,0.049653877,1.0
23226,0.0,0.023041062,0.11
23227,0.0,0.15496513,1.0
23228,0.0,0.064093165,0.32
23229,0.0,0.13587344,0.46
23230,0.0,0.101621814,1.0
23231,0.0,0.102385975,1.0
23232,0.0,0.094175175,0.91
23233,0.0,0.047064062,0.68
23234,0.99999994,0.06381914,0.24
23235,0.0,0.07107207,1.0
23236,0.0,0.12110727,1.0
23237,0.0,0.0129415905,0.12
23238,0.0,0.03976137,0.77
23239,0.0,0.09097743,1.0
23240,0.0,0.12106192,1.0
23241,0.0,0.030350285,0.41
23242,0.0,0.07828202,1.0
23243,0.0,0.04899915,0.56
23244,0.0,0.09034231,0.86
23245,0.0,0.076201536,0.67
23246,0.0,0.119451456,1.0
23247,0.0,0.15256056,0.96
23248,0.0,0.0914994,1.0
23249,0.0,0.008310951,0.13
23250,0.0,0.1520117,0.74
23251,0.0,0.035589784,0.34
23252,1.0,0.09204933,0.49
23253,0.0,0.0032663867,0.03
23254,0.0,0.62065685,1.0
23255,0.0,0.09360518,0.99
23256,0.0,0.055046182,0.18
23257,0.0,0.08511303,1.0
23258,0.0,0.10435444,0.56
23259,0.0,0.095668316,1.0
23260,0.0,0.12753549,1.0
23261,0.0,0.032579932,0.42
23262,0.0,0.30927846,1.0
23263,0.0,0.07597349,1.0
23264,0.0,0.0037977297,0.04
23265,0.0,0.060453665,0.29
23266,0.0,0.0038672518,0.04
23267,0.0,0.0006313372,0.01
23268,0.0,0.062096823,0.54
23269,0.0,0.03337863,0.54
23270,0.0,0.0027943098,0.03
23271,0.0,0.0046861423,0.03
23272,0.0,0.047416344,0.71
23273,0.0,0.058347315,0.72
23274,0.0,0.072140895,1.0
23275,0.0,0.033939276,0.33
23276,0.0,0.09588406,1.0
23277,0.0,0.012341322,0.15
23278,0.0,0.006975465,0.07
23279,0.0,0.010125129,0.13
23280,0.0,0.04272543,0.71
23281,0.0,0.0786389,1.0
23282,0.0,0.0063779787,0.08
23283,0.0,0.03648806,0.24
23284,0.0,0.09498985,0.96
23285,0.0,0.036156658,0.37
23286,0.0,0.027712213,0.5
23287,0.0,0.018948898,0.38
23288,0.0,0.084391974,0.7
23289,0.0,0.003770039,0.05
23290,0.0,0.14532736,1.0
23291,0.0,0.016831627,0.24
23292,0.0,0.19543557,1.0
23293,1.0,0.03191954,0.39
23294,0.0,0.08842676,1.0
23295,0.0,0.00040234925,0.0054644807
23296,0.0,0.07499822,1.0
23297,0.0,0.0033935215,0.03
23298,0.0,0.18495795,0.95
23299,0.0,0.1605371,0.71
23300,0.0,0.054333765,0.49
23301,0.0,0.030468006,0.24
23302,0.0,0.04227726,0.33
23303,0.0,0.10486994,0.87
23304,0.0,0.069546014,0.74
23305,0.0,0.0057676295,0.03
23306,0.0,0.06260218,0.13
23307,1.0,0.078178324,1.0
23308,0.0,0.07687195,0.49
23309,0.0,0.06523947,0.76
23310,0.0,0.121238805,1.0
23311,0.0,0.1225949,0.59
23312,0.0,0.02021301,0.15
23313,0.0,0.025003845,0.64
23314,0.0,0.059883796,1.0
23315,0.0,0.0011855593,0.01
23316,0.0,0.010863841,0.12
23317,1.0,0.03069248,0.41
23318,0.0,0.06880211,0.96
23319,0.0,0.0006381553,0.01
23320,0.0,0.048431586,0.51
23321,0.0,0.008734965,0.07
23322,0.0,0.10025459,0.7
23323,0.0,0.08262581,0.41
23324,0.0,0.0735044,1.0
23325,0.0,0.0033638596,0.05
23326,0.0,0.0018352298,0.02
23327,0.0,0.08715399,1.0
23328,0.0,0.105092466,1.0
23329,0.0,0.007548897,0.08
23330,0.0,0.021975169,0.35
23331,0.0,0.024553435,0.3
23332,0.0,0.02719341,0.29
23333,0.0,0.0012846041,0.008196721
23334,0.0,0.30241537,0.74
23335,0.0,0.22706647,1.0
23336,0.0,0.03567956,0.75
23337,0.0,0.04922012,0.54
23338,0.0,0.050987985,1.0
23339,0.0,0.07311492,0.45
23340,0.0,0.06932865,1.0
23341,0.0,0.06912867,0.46
23342,0.0,0.095171615,0.91
23343,1.0,0.16177273,0.47
23344,0.0,0.0015178154,0.02
23345,0.0,0.021091713,0.25
23346,0.0,0.086492606,1.0
23347,0.0,0.023184996,0.24
23348,0.0,0.005517239,0.03
23349,0.0,0.03325812,0.33
23350,0.0,0.071429655,0.75
23351,0.0,0.07498428,1.0
23352,0.0,0.042138033,0.51
23353,0.0,0.2300994,0.7
23354,0.0,0.0065636174,0.08
23355,0.0,0.033093456,0.54
23356,0.0,0.010889694,0.12
23357,0.0,0.012333874,0.16
23358,0.0,0.026136925,0.21
23359,0.0,0.08793458,0.97
23360,0.0,0.10348397,1.0
23361,0.0,0.095051944,1.0
23362,0.0,0.060050618,0.24
23363,0.0,0.0014781698,0.03
23364,0.0,0.034973677,0.23
23365,0.0,0.08199215,1.0
23366,0.0,0.18930748,0.51
23367,0.0,0.05159681,0.7
23368,0.0,0.030080114,0.28
23369,0.0,0.17396188,0.95
23370,0.0,0.062083676,1.0
23371,0.0,0.051314473,0.45
23372,0.0,0.058588043,0.75
23373,0.0,0.11543542,0.95
23374,0.0,0.08905838,1.0
23375,0.0,0.049309514,0.5
23376,0.0,0.015366125,0.07
23377,0.0,0.07497924,1.0
23378,0.0,0.013749888,0.22
23379,0.0,0.117744535,1.0
23380,0.0,0.1170845,1.0
