PolicyID,Obs_Count,Pred_Count,Exposure
20244,0.0,0.021873312,0.29
20245,0.0,0.041823417,0.52
20246,0.0,0.041856263,0.61
20247,0.0,0.054183587,0.75
20248,0.0,0.067664854,0.96
20249,0.0,0.07503441,0.99
20250,0.0,0.021116026,0.29
20251,0.0,0.030693278,0.41
20252,0.0,0.053284578,0.62
20253,0.0,0.06994131,1.0
20254,0.0,0.028172757,0.41
20255,0.0,0.02515762,0.31
20256,0.0,0.053577747,0.71
20257,0.0,0.039509963,0.72
20258,1.0,0.047967315,0.64
20259,0.0,0.03743831,0.59
20260,0.0,0.05110292,0.74
20261,0.0,0.036125377,0.49
20262,0.0,0.014999583,0.19
20263,0.0,0.032005485,0.37
20264,0.0,0.049159043,0.63
20265,0.0,0.029537937,0.42
20266,0.0,0.023102727,0.31
20267,0.0,0.00601713,0.08
20268,0.0,0.0049856463,0.08
20269,0.0,0.06797731,1.0
20270,0.0,0.07305974,1.0
20271,0.0,0.046525024,0.6
20272,0.0,0.046665292,0.58
20273,0.0,0.0753903,1.0
20274,0.0,0.023915822,0.4
20275,0.0,0.002194099,0.03
20276,0.0,0.048084885,0.72
20277,0.0,0.07242708,1.0
20278,0.0,0.028431762,0.36
20279,0.0,0.017154535,0.24
20280,0.0,0.01709412,0.26
20281,0.0,0.075359285,1.0
20282,0.0,0.0053102826,0.07
20283,0.0,0.008738302,0.13
20284,0.0,0.022808056,0.3
20285,0.0,0.048198972,0.67
20286,1.0,0.11657196,1.0
20287,0.0,0.068922706,0.97
20288,0.0,0.07241161,1.0
20289,0.0,0.02630509,0.32
20290,0.0,0.072747916,1.0
20291,0.0,0.025343074,0.36
20292,0.0,0.06993449,1.0
20293,0.0,0.076306686,1.0
20294,0.0,0.061994147,1.0
20295,0.0,0.018585391,0.26
20296,0.0,0.077627234,1.0
20297,0.0,0.0048487205,0.07
20298,0.0,0.07524815,1.0
20299,0.0,0.006866102,0.1
20300,0.0,0.009535475,0.12
20301,0.0,0.022328574,0.27
20302,0.0,0.0012891694,0.02
20303,0.0,0.073047854,1.0
20304,0.0,0.036626123,0.46
20305,0.0,0.0049382234,0.07
20306,0.0,0.02584411,0.4
20307,0.0,0.0668827,1.0
20308,0.0,0.017931048,0.25
20309,0.0,0.038236205,0.52
20310,0.0,0.0725906,1.0
20311,0.0,0.0051069027,0.07
20312,0.0,0.07093118,1.0
20313,0.0,0.0051728194,0.07
20314,0.0,0.081277594,1.0
20315,0.0,0.0013252441,0.02
20316,0.0,0.067039534,1.0
20317,0.0,0.07859987,1.0
20318,0.0,0.07142657,1.0
20319,0.0,0.005348194,0.07
20320,0.0,0.072251745,0.96
20321,0.0,0.04433955,0.66
20322,0.0,0.073416285,1.0
20323,0.0,0.011870675,0.19
20324,0.0,0.07522535,1.0
20325,0.0,0.06662351,1.0
20326,0.0,0.069047235,0.96
20327,0.0,0.010549967,0.14
20328,0.0,0.03031041,0.32
20329,0.0,0.01853514,0.24
20330,0.0,0.0045355903,0.06
20331,0.0,0.05629451,0.82
20332,0.0,0.054778278,0.74
20333,0.0,0.07226306,1.0
20334,0.0,0.02044363,0.28
20335,0.0,0.073615804,1.0
20336,0.0,0.008985298,0.13
20337,0.0,0.051344343,0.71
20338,0.0,0.029495157,0.42
20339,0.0,0.060594596,0.75
20340,0.0,0.033837985,0.45
20341,0.0,0.015576163,0.23
20342,0.0,0.015391866,0.21
20343,0.0,0.07511707,1.0
20344,0.0,0.08525168,1.0
20345,0.0,0.07082165,0.91
20346,0.0,0.047310036,0.55
20347,0.0,0.0026104222,0.04
20348,0.0,0.044794813,0.62
20349,0.0,0.01394786,0.18
20350,0.0,0.04373754,0.63
20351,0.0,0.07349422,1.0
20352,0.0,0.005461624,0.07
20353,0.0,0.033382982,0.57
20354,0.0,0.037084877,0.44
20355,0.0,0.015408318,0.21
20356,0.0,0.03705788,0.53
20357,0.0,0.036078062,0.45
20358,0.0,0.07442911,1.0
20359,0.0,0.0743715,0.94
20360,0.0,0.06011135,0.8
20361,0.0,0.06604154,0.91
20362,0.0,0.08016896,1.0
20363,0.0,0.014855218,0.2
20364,0.0,0.063380025,0.91
20365,0.0,0.023905892,0.32
20366,0.0,0.029139688,0.45
20367,0.0,0.017949829,0.25
20368,1.0,0.07197985,0.9
20369,0.0,0.030803164,0.42
20370,0.0,0.0029872963,0.04
20371,1.0,0.04222876,0.6
20372,0.0,0.031360168,0.4
20373,0.0,0.006477284,0.08
20374,0.0,0.06413145,1.0
20375,0.0,0.0060756956,0.08
20376,0.0,0.07797126,1.0
20377,0.0,0.01868609,0.25
20378,0.0,0.014637627,0.2
20379,0.0,0.08121266,1.0
20380,0.0,0.0694781,1.0
20381,0.0,0.00618662,0.08
20382,0.0,0.023973314,0.35
20383,0.0,0.010844566,0.15
20384,0.0,0.07035769,1.0
20385,0.0,0.006158007,0.08
20386,0.0,0.07820626,1.0
20387,0.99999994,0.057167858,0.89
20388,0.0,0.06830504,1.0
20389,0.0,0.002698774,0.04
20390,0.0,0.037638947,0.54
20391,0.0,0.0132391825,0.17
20392,0.0,0.020775639,0.28
20393,0.0,0.047191508,0.75
20394,0.0,0.010943927,0.14
20395,0.0,0.07035096,1.0
20396,0.0,0.020647755,0.27
20397,0.0,0.0061457083,0.09
20398,0.0,0.06922032,1.0
20399,0.0,0.012245274,0.17
20400,0.0,0.006335022,0.09
20401,0.0,0.009951483,0.13
20402,0.0,0.025084896,0.33
20403,0.0,0.039401036,0.5
20404,0.0,0.033029657,0.46
20405,0.0,0.022778621,0.29
20406,0.0,0.030477967,0.49
20407,0.0,0.041292887,0.52
20408,0.0,0.0054597473,0.08
20409,0.0,0.07617356,1.0
20410,0.0,0.0053909016,0.08
20411,0.0,0.07074982,1.0
20412,0.0,0.024428194,0.33
20413,0.0,0.008680868,0.11
20414,0.0,0.07642328,1.0
20415,0.0,0.0054367534,0.08
20416,0.0,0.08452494,1.0
20417,0.0,0.07430843,1.0
20418,0.0,0.029298566,0.41
20419,0.0,0.0071077007,0.09
20420,0.0,0.037783813,0.5
20421,0.0,0.07687385,1.0
20422,0.0,0.07594667,1.0
20423,0.0,0.0492528,0.63
20424,0.0,0.06682485,0.89
20425,0.0,0.054399915,0.74
20426,0.0,0.01851463,0.24
20427,0.0,0.009814197,0.13
20428,0.0,0.06889395,1.0
20429,0.0,0.01125027,0.17
20430,0.0,0.020695342,0.36
20431,0.0,0.01682484,0.24
20432,0.0,0.005947205,0.08
20433,0.0,0.028912034,0.44
20434,0.0,0.05680075,0.75
20435,0.0,0.005740289,0.08
20436,0.0,0.08174362,1.0
20437,0.0,0.075589195,1.0
20438,0.0,0.05627914,0.78
20439,0.0,0.07264735,1.0
20440,0.0,0.03208535,0.41
20441,0.0,0.071835175,1.0
20442,0.0,0.0055822465,0.08
20443,0.0,0.009499646,0.12
20444,0.0,0.005939342,0.08
20445,0.0,0.07093551,0.94
20446,0.0,0.0338619,0.44
20447,0.0,0.002619045,0.04
20448,1.0,0.070405915,1.0
20449,0.0,0.07759963,1.0
20450,0.0,0.05261666,0.71
20451,0.0,0.070661016,1.0
20452,0.0,0.03223553,0.41
20453,0.0,0.06435748,1.0
20454,0.0,0.03501352,0.5
20455,0.0,0.06544412,1.0
20456,0.0,0.074676834,1.0
20457,0.0,0.075779125,1.0
20458,0.0,0.01589216,0.21
20459,0.0,0.07084137,1.0
20460,0.0,0.051937774,0.71
20461,0.0,0.0022180656,0.03
20462,0.0,0.07510333,1.0
20463,0.0,0.031864166,0.36
20464,0.0,0.04845702,0.7
20465,1.0,0.07251279,1.0
20466,0.0,0.027729062,0.43
20467,0.0,0.015727611,0.23
20468,0.0,0.0174774,0.25
20469,0.0,0.051943436,0.83
20470,0.0,0.0027167045,0.04
20471,0.0,0.053728685,0.75
20472,0.0,0.049589075,0.7
20473,0.0,0.020703176,0.27
20474,0.0,0.0023564617,0.03
20475,0.0,0.06882518,1.0
20476,0.0,0.065397725,0.89
20477,0.0,0.0028918185,0.04
20478,0.0,0.017580608,0.24
20479,0.0,0.06585936,0.83
20480,0.0,0.07137601,1.0
20481,0.0,0.041542433,0.66
20482,0.0,0.013536075,0.2
20483,0.0,0.07509642,1.0
20484,0.0,0.039827727,0.56
20485,0.0,0.07165194,1.0
20486,0.0,0.011711394,0.16
20487,0.0,0.029612407,0.4
20488,0.0,0.005889163,0.08
20489,0.0,0.008844847,0.11
20490,0.0,0.020670874,0.38
20491,0.0,0.06719793,0.87
20492,0.0,0.0058379686,0.08
20493,1.0,0.020947466,0.27
20494,0.0,0.06265331,1.0
20495,0.0,0.056783564,0.87
20496,0.0,0.07010238,1.0
20497,0.0,0.009389324,0.12
20498,0.0,0.014378766,0.19
20499,0.0,0.018931756,0.25
20500,0.0,0.068575636,0.87
20501,0.0,0.04781332,0.76
20502,0.0,0.06619081,1.0
20503,0.0,0.075774305,1.0
20504,0.0,0.003936471,0.05
20505,0.0,0.065377645,0.89
20506,0.0,0.021395806,0.37
20507,0.0,0.02519288,0.45
20508,0.0,0.06407902,0.95
20509,0.0,0.07204176,1.0
20510,0.0,0.078402326,1.0
20511,0.0,0.06913375,0.95
20512,0.0,0.005256248,0.08
20513,0.0,0.0040386934,0.06
20514,0.0,0.0019814135,0.03
20515,0.0,0.018072296,0.24
20516,0.0,0.07256869,1.0
20517,0.0,0.07199486,1.0
20518,0.0,0.022657305,0.28
20519,0.0,0.062006723,0.95
20520,1.0,0.068946265,1.0
20521,0.0,0.07311703,1.0
20522,0.0,0.07813556,1.0
20523,0.0,0.016433142,0.2
20524,0.0,0.0638458,1.0
20525,0.0,0.015412032,0.2
20526,0.0,0.07053567,1.0
20527,0.0,0.005253546,0.08
20528,0.0,0.0781192,1.0
20529,0.0,0.0030348399,0.04
20530,0.0,0.0059643392,0.08
20531,0.0,0.035260342,0.45
20532,1.0,0.026924623,0.33
20533,0.0,0.05465049,0.7
20534,0.0,0.07087754,1.0
20535,0.0,0.069456115,0.88
20536,0.0,0.08030411,1.0
20537,0.0,0.018091315,0.24
20538,0.0,0.059078358,1.0
20539,0.0,0.05156192,0.7
20540,0.0,0.0068639186,0.08
20541,0.0,0.044163413,0.63
20542,0.0,0.020925406,0.28
20543,0.0,0.021221222,0.3
20544,0.0,0.067695916,0.95
20545,0.0,0.038896244,0.51
20546,0.0,0.005664246,0.08
20547,0.0,0.049736187,0.69
20548,0.0,0.009796679,0.13
20549,0.0,0.0050442456,0.07
20550,0.0,0.072796166,1.0
20551,1.0,0.08395403,1.0
20552,0.0,0.0058874795,0.08
20553,0.0,0.036189884,0.47
20554,0.0,0.05262805,0.79
20555,0.0,0.03182128,0.43
20556,0.0,0.010635583,0.16
20557,1.0,0.07674672,1.0
20558,0.0,0.036930412,0.41
20559,0.0,0.0050947363,0.07
20560,0.0,0.010354531,0.15
20561,0.0,0.075946525,1.0
20562,0.0,0.027039852,0.38
20563,0.0,0.06431881,1.0
20564,0.0,0.06377322,1.0
20565,0.0,0.0062791407,0.08
20566,0.0,0.03240717,0.44
20567,0.0,0.07493311,1.0
20568,0.0,0.074259944,1.0
20569,0.0,0.00521689,0.07
20570,1.0,0.027475104,0.36
20571,0.0,0.016097259,0.23
20572,0.0,0.076323785,1.0
20573,0.0,0.016680276,0.25
20574,1.0,0.071271464,1.0
20575,0.0,0.02785486,0.39
20576,0.0,0.020147573,0.23
20577,0.0,0.07583496,1.0
20578,0.0,0.0065846513,0.1
20579,0.0,0.03755123,0.54
20580,0.0,0.07256143,1.0
20581,0.0,0.08128172,1.0
20582,0.0,0.016758803,0.24
20583,0.0,0.010087774,0.12
20584,0.0,0.0060063875,0.08
20585,0.0,0.017307559,0.25
20586,0.0,0.079133615,1.0
20587,0.0,0.057748176,0.8
20588,1.0000001,0.060216118,0.91
20589,0.0,0.06913038,1.0
20590,0.0,0.07086538,0.95
20591,0.0,0.07365523,1.0
20592,0.0,0.0030121799,0.04
20593,0.0,0.0050721453,0.07
20594,0.0,0.014347236,0.2
20595,0.0,0.006020357,0.08
20596,0.0,0.024758982,0.33
20597,1.0,0.07983113,1.0
20598,0.0,0.0007227947,0.01
20599,0.0,0.013713344,0.19
20600,0.0,0.014420876,0.19
20601,0.0,0.021185583,0.27
20602,0.0,0.045180105,0.51
20603,0.0,0.0055473107,0.07
20604,0.0,0.020941883,0.27
20605,0.0,0.03576149,0.5
20606,0.99999994,0.0085239485,0.12
20607,0.0,0.020948684,0.27
20608,0.0,0.006380199,0.08
20609,0.0,0.04141656,0.5
20610,0.0,0.003083931,0.05
20611,0.0,0.0036772396,0.05
20612,1.0,0.036709044,0.46
20613,0.0,0.0106937615,0.12
20614,1.0,0.032454792,0.49
20615,0.0,0.011195846,0.15
20616,0.0,0.006156712,0.08
20617,0.0,0.06881061,0.99
20618,0.0,0.034740366,0.5
20619,0.0,0.012459658,0.16
20620,0.0,0.04538385,0.62
20621,0.0,0.004842173,0.06
20622,0.0,0.020705882,0.29
20623,0.0,0.0692611,1.0
20624,0.0,0.07424033,1.0
20625,0.0,0.07337854,1.0
20626,0.0,0.075710624,0.98
20627,0.0,0.00074922666,0.01
20628,0.0,0.015913028,0.21
20629,0.0,0.021455813,0.27
20630,0.0,0.02070384,0.29
20631,0.0,0.04476751,0.6
20632,0.0,0.03809376,0.49
20633,0.0,0.05829798,0.81
20634,0.0,0.05579923,0.78
20635,0.0,0.012109999,0.16
20636,0.0,0.07677106,1.0
20637,0.0,0.07506749,1.0
20638,0.0,0.019782126,0.25
20639,0.0,0.03402136,0.4
20640,0.0,0.066534154,1.0
20641,0.0,0.06390435,0.91
20642,0.0,0.03884514,0.5
20643,0.0,0.005256568,0.08
20644,0.0,0.033608906,0.46
20645,0.0,0.016581275,0.22
20646,0.0,0.013966229,0.19
20647,0.0,0.030780716,0.41
20648,0.0,0.01278474,0.18
20649,0.0,0.02154476,0.29
20650,0.0,0.0050573866,0.08
20651,0.0,0.037110258,0.49
20652,0.0,0.055184785,0.74
20653,0.0,0.07360318,1.0
20654,0.99999994,0.07054774,0.96
20655,0.0,0.007051775,0.13
20656,0.0,0.07317613,1.0
20657,0.0,0.003074958,0.05
20658,0.0,0.014744557,0.2
20659,0.0,0.034509495,0.48
20660,0.0,0.07107029,1.0
20661,0.0,0.006543666,0.08
20662,0.0,0.0007074209,0.01
20663,0.0,0.07444971,1.0
20664,0.0,0.017726595,0.23
20665,0.0,0.027538707,0.39
20666,0.0,0.051893074,0.61
20667,0.0,0.027315013,0.37
20668,0.0,0.07418219,1.0
20669,0.0,0.072651304,1.0
20670,0.0,0.07538081,1.0
20671,0.0,0.072374,1.0
20672,0.0,0.015641138,0.21
20673,0.0,0.07561071,1.0
20674,0.0,0.0058769756,0.08
20675,0.0,0.0717408,1.0
20676,0.0,0.010499495,0.13
20677,0.0,0.0056872284,0.08
20678,0.0,0.01607441,0.23
20679,0.0,0.05943113,0.78
20680,0.0,0.036561895,0.46
20681,0.0,0.030828455,0.48
20682,0.0,0.009528208,0.12
20683,1.0,0.06841591,1.0
20684,0.0,0.035577632,0.5
20685,0.0,0.005526188,0.08
20686,0.0,0.052937284,0.74
20687,0.0,0.0014344951,0.02
20688,0.0,0.002177212,0.03
20689,0.0,0.07399714,1.0
20690,0.0,0.0070779044,0.09
20691,0.0,0.023584925,0.33
20692,0.0,0.006209086,0.08
20693,0.0,0.0025235969,0.03
20694,0.0,0.00292782,0.04
20695,0.0,0.020412544,0.29
20696,0.0,0.048148893,0.7
20697,0.0,0.050460186,0.83
20698,0.0,0.020676976,0.29
20699,0.0,0.07223809,1.0
20700,0.0,0.041686457,0.6
20701,0.0,0.0071125412,0.1
20702,0.0,0.051359996,0.7
20703,0.0,0.055052605,0.78
20704,0.0,0.068216555,0.92
20705,0.0,0.00034116415,0.0054644807
20706,2.0,0.033885952,0.47
20707,0.0,0.03882217,0.5
20708,0.0,0.074623436,1.0
20709,0.0,0.0741972,1.0
20710,0.0,0.03429758,0.44
20711,0.0,0.0059103225,0.08
20712,0.0,0.033425383,0.51
20713,0.0,0.07553661,1.0
20714,0.0,0.053622607,0.74
20715,0.0,0.0020103978,0.03
20716,0.0,0.006344771,0.09
20717,0.0,0.049891286,0.67
20718,0.0,0.016755223,0.24
20719,0.0,0.008671407,0.12
20720,0.0,0.019901378,0.33
20721,0.0,0.04214549,0.58
20722,0.0,0.020854538,0.28
20723,0.0,0.050555833,0.7
20724,1.0,0.06313113,0.87
20725,0.0,0.01100806,0.15
20726,0.0,0.074091636,1.0
20727,0.0,0.041489836,0.6
20728,0.0,0.031211777,0.35
20729,0.0,0.07369054,0.99
20730,0.0,0.005210624,0.07
20731,0.0,0.022248512,0.33
20732,0.0,0.017067835,0.21
20733,0.0,0.006319176,0.08
20734,0.0,0.005991263,0.08
20735,0.0,0.002147284,0.03
20736,0.0,0.061644334,0.87
20737,0.0,0.034773204,0.49
20738,0.0,0.035089724,0.48
20739,0.0,0.027787494,0.38
20740,0.0,0.034825798,0.45
20741,0.0,0.062658146,0.84
20742,0.0,0.034528185,0.55
20743,0.0,0.028340556,0.37
20744,0.0,0.035253946,0.53
20745,0.0,0.015364411,0.21
20746,0.0,0.025499344,0.36
20747,0.0,0.002770838,0.04
20748,0.0,0.050590716,0.72
20749,0.0,0.031990673,0.49
20750,0.0,0.024745742,0.36
20751,0.0,0.05136532,0.61
20752,0.0,0.036709182,0.49
20753,0.0,0.0020455474,0.03
20754,0.0,0.04191721,0.64
20755,0.0,0.07063777,1.0
20756,0.0,0.01904517,0.22
20757,0.0,0.05494042,0.79
20758,1.0000001,0.06848153,0.91
20759,0.0,0.005100332,0.07
20760,0.0,0.011567652,0.16
20761,0.0,0.06999786,1.0
20762,0.0,0.018741751,0.3
20763,0.0,0.0207473,0.28
20764,0.0,0.004322205,0.06
20765,0.0,0.008847827,0.12
20766,0.0,0.014741525,0.21
20767,0.0,0.076266564,1.0
20768,0.0,0.034134764,0.47
20769,0.0,0.0013274557,0.02
20770,0.0,0.016304236,0.22
20771,0.0,0.057846177,0.83
20772,1.0,0.070973165,1.0
20773,0.0,0.08156932,1.0
20774,0.0,0.0452108,0.67
20775,0.0,0.03463997,0.42
20776,0.0,0.074626446,1.0
20777,0.0,0.0020607149,0.03
20778,0.0,0.07039935,1.0
20779,0.0,0.0070547764,0.08
20780,0.0,0.07242649,1.0
20781,0.0,0.07695343,1.0
20782,0.0,0.07357399,1.0
20783,0.0,0.010820998,0.14
20784,0.0,0.08423486,1.0
20785,0.0,0.0577048,0.76
20786,1.0,0.006223836,0.08
20787,0.0,0.01565007,0.21
20788,0.0,0.0273436,0.33
20789,0.0,0.0022450043,0.03
20790,0.0,0.06847988,1.0
20791,0.0,0.0051572276,0.07
20792,0.0,0.08089526,1.0
20793,0.0,0.06785357,1.0
20794,0.0,0.013892119,0.18
20795,0.0,0.0644677,0.93
20796,0.0,0.037337907,0.5
20797,0.0,0.037713256,0.47
20798,0.0,0.020531554,0.29
20799,0.0,0.010897562,0.18
20800,0.0,0.024557611,0.33
20801,0.0,0.0075411783,0.1
20802,0.0,0.06203721,0.8
20803,0.0,0.018886024,0.24
20804,0.0,0.0690764,1.0
20805,0.0,0.027417235,0.38
20806,0.0,0.002142987,0.03
20807,0.0,0.0065849144,0.08
20808,0.0,0.074200474,1.0
20809,0.0,0.070688635,1.0
20810,0.0,0.016810574,0.26
20811,0.0,0.00502602,0.08
20812,0.0,0.06473286,0.87
20813,0.0,0.075887844,1.0
20814,0.0,0.035785187,0.45
20815,0.0,0.03725511,0.49
20816,0.0,0.045538556,0.49
20817,0.0,0.05376431,0.8
20818,0.0,0.0031710165,0.04
20819,0.0,0.06623316,1.0
20820,0.0,0.07130245,0.97
20821,0.0,0.0021294928,0.03
20822,0.0,0.008027815,0.11
20823,0.0,0.07403014,1.0
20824,0.0,0.0022301227,0.03
20825,0.0,0.0803206,1.0
20826,0.0,0.07393764,1.0
20827,0.0,0.048533298,0.59
20828,0.0,0.017143877,0.24
20829,0.0,0.0044487435,0.06
20830,0.0,0.0047634626,0.07
20831,0.0,0.07041587,1.0
20832,1.0,0.06994751,1.0
20833,0.0,0.069579236,1.0
20834,0.0,0.0113854855,0.16
20835,0.0,0.033885133,0.45
20836,0.0,0.02879504,0.36
20837,0.0,0.036824085,0.49
20838,0.0,0.036548372,0.5
20839,0.0,0.021430805,0.3
20840,0.0,0.06447091,1.0
20841,0.0,0.032220274,0.51
20842,0.0,0.008557426,0.12
20843,0.0,0.04800717,0.67
20844,0.0,0.0716591,1.0
20845,0.0,0.0030335495,0.04
20846,0.0,0.008331696,0.09
20847,0.0,0.05064085,0.75
20848,0.0,0.024686277,0.34
20849,0.0,0.021537302,0.29
20850,0.0,0.03472405,0.46
20851,0.0,0.06237258,0.82
20852,0.0,0.020631885,0.3
20853,0.0,0.0037320484,0.05
20854,0.0,0.017591508,0.24
20855,0.0,0.069335066,1.0
20856,0.0,0.03943646,0.49
20857,0.0,0.005652754,0.08
20858,0.0,0.04402841,0.61
20859,0.0,0.07287884,1.0
20860,0.0,0.07472641,1.0
20861,0.0,0.06785184,1.0
20862,0.0,0.014254232,0.2
20863,0.0,0.0037430227,0.05
20864,0.0,0.071421936,1.0
20865,0.0,0.072973184,1.0
20866,1.0,0.057500064,1.0
20867,0.0,0.020477654,0.28
20868,0.0,0.006599541,0.09
20869,0.0,0.036841817,0.5
20870,0.0,0.07812449,1.0
20871,0.0,0.05485021,0.77
20872,0.0,0.041661534,0.53
20873,0.0,0.012363379,0.16
20874,0.0,0.063236825,1.0
20875,0.0,0.002352562,0.03
20876,0.0,0.006582233,0.08
20877,0.0,0.038702488,0.49
20878,0.0,0.067560814,1.0
20879,0.0,0.10402132,1.0
20880,0.0,0.07716966,1.0
20881,0.0,0.016585965,0.24
20882,0.0,0.037368547,0.49
20883,0.0,0.050137367,0.72
20884,0.0,0.0030347959,0.04
20885,0.0,0.07509784,1.0
20886,0.0,0.0023105512,0.03
20887,0.0,0.028651843,0.4
20888,0.0,0.06555429,1.0
20889,0.0,0.07737353,1.0
20890,0.0,0.07322772,1.0
20891,0.0,0.054528426,0.75
20892,0.0,0.04059146,0.58
20893,0.0,0.004840494,0.08
20894,0.0,0.021987114,0.29
20895,0.0,0.06895746,1.0
20896,1.0,0.06603549,1.0
20897,0.0,0.042863306,0.61
20898,0.0,0.063984,0.95
20899,0.0,0.07859592,1.0
20900,0.0,0.035194848,0.48
20901,0.0,0.02083239,0.28
20902,0.0,0.069804676,1.0
20903,0.0,0.024662971,0.37
20904,0.0,0.02427432,0.36
20905,0.0,0.018318573,0.23
20906,0.0,0.06006151,1.0
20907,0.0,0.003006661,0.04
20908,0.0,0.010352701,0.12
20909,0.0,0.041253652,0.58
20910,0.0,0.023717558,0.33
20911,0.0,0.07407933,1.0
20912,0.0,0.028857425,0.39
20913,0.0,0.0465577,0.7
20914,1.0,0.011627755,0.17
20915,0.0,0.015854614,0.22
20916,0.0,0.03775142,0.49
20917,0.0,0.085700974,1.0
20918,0.0,0.0036840306,0.08
20919,0.0,0.00070129137,0.01
20920,0.0,0.0558111,0.84
20921,0.0,0.017121553,0.24
20922,0.0,0.0028170154,0.04
20923,0.0,0.01873342,0.27
20924,0.0,0.046999935,0.67
20925,0.0,0.06470438,0.81
20926,0.0,0.043629915,0.61
20927,0.0,0.058987893,0.98
20928,0.0,0.06850412,1.0
20929,0.0,0.014087624,0.19
20930,0.0,0.058307245,1.0
20931,0.0,0.042187024,0.59
20932,0.0,0.046116937,0.73
20933,0.0,0.07868556,1.0
20934,0.0,0.012127609,0.16
20935,0.0,0.0055305655,0.07
20936,0.0,0.028133815,0.4
20937,0.0,0.07645103,1.0
20938,0.0,0.038648296,0.54
20939,0.0,0.033211756,0.44
20940,0.0,0.03945499,0.54
20941,0.0,0.02658077,0.36
20942,0.0,0.062718414,0.74
20943,0.0,0.087563194,1.0
20944,0.0,0.042437427,0.5
20945,0.0,0.009579557,0.14
20946,0.0,0.015428704,0.2
20947,0.0,0.0029220656,0.05
20948,0.0,0.03530113,0.53
20949,0.0,0.041473586,0.54
20950,0.0,0.009668838,0.14
20951,0.0,0.029373989,0.43
20952,0.0,0.072604015,1.0
20953,0.0,0.07275592,0.96
20954,0.0,0.077084064,1.0
20955,0.0,0.07540669,1.0
20956,0.0,0.06550345,1.0
20957,0.0,0.006438228,0.09
20958,1.0,0.023888303,0.32
20959,0.0,0.034073792,0.46
20960,0.0,0.005463623,0.07
20961,1.0,0.021431131,0.31
20962,0.0,0.017475734,0.25
20963,0.0,0.01945296,0.31
20964,0.0,0.07521678,1.0
20965,0.0,0.057431705,0.8
20966,1.0,0.07007775,1.0
20967,1.0,0.034401897,0.46
20968,0.0,0.07361025,1.0
20969,0.0,0.07296036,0.95
20970,0.0,0.0060216663,0.08
20971,0.0,0.00067364675,0.01
20972,0.0,0.028399892,0.39
20973,0.0,0.077706486,1.0
20974,0.0,0.07024648,1.0
20975,0.0,0.019705772,0.26
20976,0.0,0.01776351,0.22
20977,0.0,0.042917915,0.66
20978,0.0,0.064980395,1.0
20979,0.0,0.074952126,1.0
20980,0.0,0.07235473,1.0
20981,0.0,0.076169305,1.0
20982,0.0,0.069226936,1.0
20983,0.0,0.07131185,1.0
20984,0.0,0.04884555,0.74
20985,0.0,0.0534199,0.7
20986,0.0,0.0049494472,0.08
20987,1.0,0.039864194,0.63
20988,0.0,0.035396527,0.47
20989,0.0,0.00058367965,0.008196721
20990,0.0,0.01535567,0.21
20991,0.0,0.035117235,0.53
20992,0.0,0.07335559,1.0
20993,0.0,0.08345078,1.0
20994,0.0,0.012276216,0.18
20995,0.0,0.030837528,0.48
20996,0.0,0.011978394,0.16
20997,0.0,0.017347982,0.22
20998,0.0,0.04091075,0.61
20999,0.0,0.03655723,0.49
21000,0.0,0.02435539,0.33
21001,0.0,0.06720013,1.0
21002,0.0,0.03406478,0.48
21003,0.0,0.004528889,0.06
21004,0.0,0.06503058,1.0
21005,0.0,0.051907543,0.71
21006,0.0,0.03424545,0.45
21007,0.0,0.034610156,0.41
21008,0.0,0.07789587,1.0
21009,0.0,0.033981238,0.49
21010,0.0,0.0111221345,0.16
21011,0.0,0.005602414,0.08
21012,0.0,0.060342744,1.0
21013,0.0,0.07232298,1.0
21014,0.0,0.04578892,0.61
21015,0.0,0.06552137,1.0
21016,0.0,0.0015096405,0.02
21017,1.0,0.016168823,0.25
21018,0.0,0.0099282935,0.14
21019,0.0,0.07637317,0.95
21020,0.0,0.005964855,0.08
21021,0.0,0.017912881,0.24
21022,0.0,0.017257236,0.24
21023,0.0,0.014965846,0.2
21024,0.0,0.050724883,0.74
21025,0.0,0.027526192,0.44
21026,0.0,0.041067578,0.56
21027,0.0,0.014951275,0.26
21028,0.0,0.01283336,0.19
21029,0.0,0.04132408,0.63
21030,0.0,0.041249685,0.5
21031,0.0,0.0029354894,0.04
21032,0.0,0.044733055,0.61
21033,0.0,0.07161192,1.0
21034,0.0,0.07781305,1.0
21035,0.0,0.043299846,0.55
21036,0.0,0.02137408,0.3
21037,0.0,0.01578045,0.2
21038,0.0,0.008707838,0.12
21039,0.0,0.0056762905,0.07
21040,0.0,0.048517384,0.68
21041,1.0,0.06611806,1.0
21042,0.0,0.00071076624,0.01
21043,0.0,0.0145441145,0.22
21044,0.0,0.10771792,0.98
21045,0.0,0.04026105,0.52
21046,0.0,0.077114575,1.0
21047,1.0,0.010463223,0.17
21048,0.0,0.07355345,1.0
21049,0.0,0.0720661,1.0
21050,1.0,0.07357713,1.0
21051,0.0,0.005740784,0.08
21052,0.0,0.021523336,0.35
21053,0.0,0.0054093474,0.08
21054,0.0,0.06632056,1.0
21055,0.0,0.016957544,0.24
21056,0.0,0.07465312,1.0
21057,0.0,0.075692944,1.0
21058,0.0,0.0059489054,0.08
